lineage	min	q1	mean	median	q3	max
1;3;62;715;2207;7278;28679;172833	0.161	0.161	0.161	0.161	0.161	0.161
1;3;62;715;2207;7278;28679;83723	0.062	0.17149999999999999	0.281	0.281	0.3905	0.5
1;3;62;715;2207;7278;28715;185248*	0.0	0.013250000000000001	0.046375	0.0315	0.04225	0.198
1;3;62;715;2207;7278;28807;156416*	0.0	0.00225	0.04911764705882353	0.0305	0.064	0.25
1;3;62;715;2207;7278;29008;112425	0.0	0.0115	0.07	0.069	0.11699999999999999	0.168
1;3;62;715;2207;7278;29008;123430	0.0	0.04275	0.06575	0.0725	0.0955	0.118
1;3;62;715;2207;7278;29008;126282	0.036	0.03675	0.0375	0.0375	0.03825	0.039
1;3;62;715;2207;7278;29008;144572	0.0	0.0155	0.056285714285714286	0.017	0.0725	0.201
1;3;62;715;2207;7278;29008;147038	0.41	0.41	0.41	0.41	0.41	0.41
1;3;62;715;2207;7278;29008;152879	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;29008;174877	0.0	0.018750000000000003	0.047	0.039	0.06725	0.11
1;3;62;715;2207;7278;29008;176344	0.0	0.018000000000000002	0.03825	0.026500000000000003	0.04675	0.1
1;3;62;715;2207;7278;29008;184972	0.074	0.074	0.074	0.074	0.074	0.074
1;3;62;715;2207;7278;29008;97994	0.0	0.0	0.008666666666666666	0.0	0.013	0.026
1;3;62;715;2207;7278;29008;98832	0.0	0.0	0.03688888888888889	0.0	0.006	0.266
1;3;62;715;2207;7278;29499;150107	0.0	0.021500000000000002	0.0985	0.063	0.146	0.4
1;3;62;715;2207;7278;29499;156740	0.0	0.0	0.08975	0.0555	0.14525	0.248
1;3;62;715;2207;7278;29499;184471	0.0	0.00525	0.036	0.025500000000000002	0.0445	0.12
1;3;62;715;2207;7278;29550;118035	0.0	0.0	0.027285714285714285	0.0095	0.04975	0.113
1;3;62;715;2207;7278;29550;140724	0.018	0.042499999999999996	0.067	0.067	0.0915	0.116
1;3;62;715;2207;7278;29710;82308*	0.0	0.039	0.07855555555555556	0.074	0.125	0.167
1;3;62;715;2207;7278;29940;122531	0.0	0.0	0.04180952380952381	0.031	0.072	0.133
1;3;62;715;2207;7278;29940;156099	0.0	0.0	0.06975	0.0305	0.13275	0.258
1;3;62;715;2207;7278;29940;192287	0.0	0.0	0.07108219178082192	0.037	0.074	0.99
1;3;62;715;2207;7278;30220;107904	0.07	0.124	0.178	0.178	0.23199999999999998	0.286
1;3;62;715;2207;7278;30220;146366	0.046	0.12725	0.2085	0.2085	0.28975	0.371
1;3;62;715;2207;7278;30220;184812	0.0	0.03	0.07725	0.0405	0.08775	0.228
1;3;62;715;2207;7278;30220;90241	0.0	0.0	0.0356	0.0	0.088	0.09
1;3;62;715;2207;7278;30493;101001	0.0	0.028	0.056	0.056	0.084	0.112
1;3;62;715;2207;7278;30493;127392	0.0	0.0	0.017599999999999998	0.0	0.0	0.088
1;3;62;715;2207;7278;30493;189540	0.044	0.044	0.044	0.044	0.044	0.044
1;3;62;715;2207;7278;30493;95526	0.0	0.038	0.09476811594202898	0.081	0.142	0.5
1;3;62;715;2207;7278;30525;119015	0.029	0.034999999999999996	0.06	0.053000000000000005	0.078	0.105
1;3;62;715;2207;7278;30525;127293	0.0	0.0	0.06014285714285715	0.0115	0.0785	0.333
1;3;62;715;2207;7278;30525;140966	0.077	0.077	0.077	0.077	0.077	0.077
1;3;62;715;2207;7278;30525;162103	0.154	0.154	0.154	0.154	0.154	0.154
1;3;62;715;2207;7278;30525;83396	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;30525;91052	0.021	0.021	0.021	0.021	0.021	0.021
1;3;62;715;2207;7278;30563;97249	0.065	0.08499999999999999	0.18354545454545457	0.105	0.16199999999999998	0.566
1;3;62;715;2207;7278;30650;120786	0.043	0.043	0.043	0.043	0.043	0.043
1;3;62;715;2207;7278;30650;187047	0.0	0.0095	0.11733333333333335	0.019	0.17600000000000002	0.333
1;3;62;715;2207;7278;30761;114785*	0.0	0.03125	0.0625	0.0625	0.09375	0.125
1;3;62;715;2207;7278;30818;120346	0.0	0.0	0.009125000000000001	0.002	0.00825	0.044
1;3;62;715;2207;7278;30818;123561	0.0	0.08525	0.1705	0.1705	0.25575000000000003	0.341
1;3;62;715;2207;7278;30818;126402	0.0	0.0	0.048363636363636366	0.017	0.0735	0.219
1;3;62;715;2207;7278;30818;81423	0.0	0.016	0.26066666666666666	0.032	0.391	0.75
1;3;62;715;2207;7278;30818;95045	0.011	0.0215	0.028999999999999998	0.032	0.038	0.044
1;3;62;715;2207;7278;30932;110626	0.0	0.0	0.024800000000000003	0.0	0.042	0.082
1;3;62;715;2207;7278;30932;165819	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;31082;118135*	0.0	0.02	0.05766666666666667	0.04	0.08650000000000001	0.133
1;3;62;715;2207;7278;31243;101301	0.0	0.016	0.028666666666666663	0.032	0.043	0.054
1;3;62;715;2207;7278;31243;102553	0.25	0.25	0.25	0.25	0.25	0.25
1;3;62;715;2207;7278;31243;108306	0.027	0.043500000000000004	0.14125000000000001	0.08	0.17775000000000002	0.378
1;3;62;715;2207;7278;31243;108373	0.0	0.051	0.07039999999999999	0.058	0.105	0.138
1;3;62;715;2207;7278;31243;111200	0.0	0.0	0.046799999999999994	0.023	0.028	0.183
1;3;62;715;2207;7278;31243;112889	0.0	0.0095	0.11257142857142857	0.14	0.18	0.269
1;3;62;715;2207;7278;31243;116105	0.0	0.0	0.0805	0.05	0.1305	0.222
1;3;62;715;2207;7278;31243;118577	0.0	0.0	0.04766666666666666	0.0	0.0715	0.143
1;3;62;715;2207;7278;31243;122036	0.0	0.0	0.133	0.016	0.149	0.5
1;3;62;715;2207;7278;31243;128376	0.0	0.0075	0.04025	0.038	0.07075000000000001	0.085
1;3;62;715;2207;7278;31243;128997	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;31243;130292	0.0	0.0	0.027200000000000002	0.0	0.048	0.088
1;3;62;715;2207;7278;31243;136674	0.055	0.073	0.09266666666666667	0.091	0.1115	0.132
1;3;62;715;2207;7278;31243;139755	0.0	0.0	0.03663636363636364	0.044	0.0645	0.1
1;3;62;715;2207;7278;31243;143666	0.105	0.11674999999999999	0.1285	0.1285	0.14024999999999999	0.152
1;3;62;715;2207;7278;31243;146089	0.013	0.0435	0.09849999999999999	0.064	0.149	0.236
1;3;62;715;2207;7278;31243;146205	0.512	0.512	0.512	0.512	0.512	0.512
1;3;62;715;2207;7278;31243;148316	0.0	0.0	0.08912500000000001	0.0185	0.09675	0.399
1;3;62;715;2207;7278;31243;149686	0.011	0.0435	0.07333333333333333	0.076	0.10450000000000001	0.133
1;3;62;715;2207;7278;31243;150169	0.122	0.1255	0.129	0.129	0.1325	0.136
1;3;62;715;2207;7278;31243;159625	0.0	0.009	0.13599999999999998	0.045	0.166	0.99
1;3;62;715;2207;7278;31243;167175	0.0	0.0	0.023333333333333334	0.008	0.03325	0.085
1;3;62;715;2207;7278;31243;167409	0.09	0.09	0.09	0.09	0.09	0.09
1;3;62;715;2207;7278;31243;170857	0.028	0.029500000000000002	0.031	0.031	0.0325	0.034
1;3;62;715;2207;7278;31243;172892	0.0	0.027	0.042333333333333334	0.054	0.0635	0.073
1;3;62;715;2207;7278;31243;176260	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;31243;181945	0.0	0.0	0.013153846153846155	0.0	0.033	0.063
1;3;62;715;2207;7278;31243;187827	0.0	0.003	0.09649999999999999	0.079	0.17074999999999999	0.242
1;3;62;715;2207;7278;31243;84694	0.0	0.0	0.046799999999999994	0.029	0.033	0.172
1;3;62;715;2207;7278;31243;85657	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;31243;86564	0.0	0.01	0.07042857142857142	0.054	0.08449999999999999	0.25
1;3;62;715;2207;7278;31243;86652	0.011	0.08149999999999999	0.15975	0.1475	0.22575	0.333
1;3;62;715;2207;7278;31243;87910	0.018	0.01875	0.0385	0.031	0.050749999999999997	0.074
1;3;62;715;2207;7278;31243;87929	0.0	0.027	0.059666666666666666	0.054	0.0895	0.125
1;3;62;715;2207;7278;31243;88321	0.02	0.050749999999999997	0.08149999999999999	0.08149999999999999	0.11224999999999999	0.143
1;3;62;715;2207;7278;31243;90199	0.0	0.0	0.05790909090909091	0.036	0.088	0.179
1;3;62;715;2207;7278;31243;90792	0.0	0.025	0.05	0.05	0.07500000000000001	0.1
1;3;62;715;2207;7278;31243;98454	0.0	0.015	0.06833333333333334	0.07150000000000001	0.09575	0.167
1;3;62;715;2207;7278;31457;113626	0.0	0.029	0.10251515151515152	0.087	0.125	0.502
1;3;62;715;2207;7278;31457;124860	0.0	0.00725	0.051125000000000004	0.0135	0.017	0.333
1;3;62;715;2207;7278;31457;143604	0.08	0.08	0.08	0.08	0.08	0.08
1;3;62;715;2207;7278;31457;176415	0.0	0.0	0.07425	0.0235	0.09775	0.25
1;3;62;715;2207;7278;31457;177148	0.0	0.071	0.15676923076923074	0.125	0.19	0.442
1;3;62;715;2207;7278;31457;181459	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;31457;88983	0.047	0.048	0.0834	0.061	0.084	0.177
1;3;62;715;2207;7278;31729;164372*	0.0	0.0345	0.07105714285714286	0.055	0.10250000000000001	0.222
1;3;62;715;2207;7278;32064;106979	0.0	0.0	0.07325	0.012	0.08725	0.5
1;3;62;715;2207;7278;32064;112953	0.0	0.0	0.09	0.069	0.159	0.222
1;3;62;715;2207;7278;32064;130745	0.0	0.029	0.08080000000000001	0.071	0.142	0.162
1;3;62;715;2207;7278;32064;137838	0.0	0.00475	0.0095	0.0095	0.014249999999999999	0.019
1;3;62;715;2207;7278;32064;145031	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;32064;149850	0.086	0.086	0.086	0.086	0.086	0.086
1;3;62;715;2207;7278;32064;153761	0.009	0.0235	0.03333333333333333	0.038	0.0455	0.053
1;3;62;715;2207;7278;32064;154355	0.0	0.0	0.0438	0.034	0.09	0.095
1;3;62;715;2207;7278;32064;156852	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;32064;165855	0.0	0.0	0.019916666666666666	0.0	0.0	0.182
1;3;62;715;2207;7278;32064;166490	0.0	0.0	0.022571428571428572	0.0	0.049	0.06
1;3;62;715;2207;7278;32064;175555	0.0	0.04	0.14624	0.084	0.172	0.99
1;3;62;715;2207;7278;32064;184441	0.012	0.018	0.024	0.024	0.03	0.036
1;3;62;715;2207;7278;32093;100461	0.0	0.006500000000000001	0.059720634920634924	0.036	0.083	0.99
1;3;62;715;2207;7278;32093;101097	0.0	0.0	0.021333333333333333	0.0	0.032	0.064
1;3;62;715;2207;7278;32093;187537	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;32756;143059	0.0	0.0	0.0651111111111111	0.0	0.04775	0.505
1;3;62;715;2207;7278;32756;160426	0.0	0.00675	0.04816666666666666	0.043	0.07475	0.123
1;3;62;715;2207;7278;32756;187574	0.0	0.0205	0.07363636363636362	0.064	0.09075	0.474
1;3;62;715;2207;7278;33031;101519	0.0	0.0	0.037	0.0	0.0615	0.161
1;3;62;715;2207;7278;33031;106543	0.058	0.09925	0.1135	0.121	0.13525	0.154
1;3;62;715;2207;7278;33031;118075	0.0	0.011	0.028200000000000003	0.031	0.036	0.063
1;3;62;715;2207;7278;33031;137509	0.0	0.004	0.031933333333333334	0.021	0.0455	0.118
1;3;62;715;2207;7278;33031;145594	0.0	0.0	0.05533333333333334	0.0	0.083	0.166
1;3;62;715;2207;7278;33031;173492	0.0	0.0	0.038	0.0135	0.051500000000000004	0.125
1;3;62;715;2207;7278;33047;183690*	0.0	0.0	0.0128	0.0	0.031	0.033
1;3;62;715;2207;7278;33253;183503	0.0	0.0	0.008666666666666666	0.0	0.013	0.026
1;3;62;715;2207;7278;33253;94401	0.125	0.14800000000000002	0.18200000000000002	0.171	0.21050000000000002	0.25
1;3;62;715;2207;7278;33316;104934	0.011	0.025500000000000002	0.04533333333333334	0.04	0.0625	0.085
1;3;62;715;2207;7278;33316;111330	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;33316;146494	0.069	0.069	0.069	0.069	0.069	0.069
1;3;62;715;2207;7278;33456;183914*	0.0	0.051250000000000004	0.1291111111111111	0.11	0.172	0.343
1;3;62;715;2207;7278;33562;83101*	0.0	0.0	0.048799999999999996	0.017	0.10575	0.133
1;3;62;715;2207;7278;34378;101596	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;34378;108523	0.0	0.00975	0.0195	0.0195	0.029249999999999998	0.039
1;3;62;715;2207;7278;34378;120420	0.0	0.02025	0.07	0.04	0.08975	0.2
1;3;62;715;2207;7278;34378;142083	0.044	0.044	0.044	0.044	0.044	0.044
1;3;62;715;2207;7278;34378;145618	0.06	0.06	0.06	0.06	0.06	0.06
1;3;62;715;2207;7278;34378;157728	0.0	0.00075	0.015833333333333335	0.005	0.028000000000000004	0.05
1;3;62;715;2207;7278;34378;161744	0.109	0.109	0.109	0.109	0.109	0.109
1;3;62;715;2207;7278;34378;170107	0.111	0.1665	0.2776666666666667	0.222	0.361	0.5
1;3;62;715;2207;7278;34378;178137	0.0	0.0	0.0565	0.044	0.06775	0.2
1;3;62;715;2207;7278;34378;180864	0.202	0.202	0.202	0.202	0.202	0.202
1;3;62;715;2207;7278;34378;98616	0.0	0.017	0.09466666666666668	0.034	0.14200000000000002	0.25
1;3;62;715;2207;7278;34378;99954	0.119	0.183	0.247	0.247	0.311	0.375
1;3;62;715;2207;7278;34609;100597	0.0	0.0	0.01425	0.012	0.026250000000000002	0.033
1;3;62;715;2207;7278;34609;106470	0.0	0.02675	0.053625	0.037500000000000006	0.066	0.145
1;3;62;715;2207;7278;34609;108409	0.0	0.023	0.12238461538461538	0.0765	0.19325	0.777
1;3;62;715;2207;7278;34609;118386	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;34609;140207	0.0	0.01425	0.0285	0.0285	0.04275	0.057
1;3;62;715;2207;7278;34609;145386	0.0	0.0	0.058555555555555555	0.048	0.117	0.143
1;3;62;715;2207;7278;34609;169773	0.0	0.103	0.21116666666666664	0.20600000000000002	0.26625	0.5
1;3;62;715;2207;7278;34609;178428	0.046	0.0845	0.123	0.123	0.1615	0.2
1;3;62;715;2207;7278;34609;179637	0.0	0.03275	0.085375	0.0575	0.0845	0.333
1;3;62;715;2207;7278;34609;186301	0.0	0.0	0.042666666666666665	0.0115	0.08075	0.133
1;3;62;715;2207;7278;34609;86895	0.0	0.0	0.05238461538461539	0.032	0.055	0.191
1;3;62;715;2207;7278;34609;96871	0.0	0.003	0.04955555555555555	0.009	0.077	0.175
1;3;62;715;2207;7278;34745;131276	0.0	0.01	0.05266666666666667	0.02	0.07900000000000001	0.138
1;3;62;715;2207;7278;34745;150897	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;34828;134853*	0.0	0.0	0.029538461538461538	0.0	0.058	0.158
1;3;62;715;2207;7278;34965;172632*	0.0	0.0105	0.027714285714285716	0.032	0.0435	0.054
1;3;62;715;2207;7278;34973;106924*	0.0	0.01475	0.0295	0.0295	0.04425	0.059
1;3;62;715;2207;7278;35121;142946*	0.0	0.0	0.02568421052631579	0.012	0.035500000000000004	0.13
1;3;62;715;2207;7278;35221;113641	0.02	0.03425	0.0485	0.0485	0.06275	0.077
1;3;62;715;2207;7278;35221;113909	0.213	0.213	0.213	0.213	0.213	0.213
1;3;62;715;2207;7278;35221;131429	0.107	0.1115	0.11599999999999999	0.11599999999999999	0.1205	0.125
1;3;62;715;2207;7278;35221;86110	0.047	0.047	0.047	0.047	0.047	0.047
1;3;62;715;2207;7278;35256;84608*	0.0	0.019	0.04	0.031	0.045	0.108
1;3;62;715;2207;7278;35507;110193	0.08	0.08	0.08	0.08	0.08	0.08
1;3;62;715;2207;7278;35507;131956	0.0	0.029	0.13323809523809524	0.079	0.177	0.5
1;3;62;715;2207;7278;35507;134682	0.005	0.03175	0.11916666666666666	0.11	0.17625	0.286
1;3;62;715;2207;7278;35507;154111	0.0	0.007	0.07370491803278689	0.051	0.124	0.354
1;3;62;715;2207;7278;35507;163174	0.0	0.012	0.016333333333333335	0.024	0.0245	0.025
1;3;62;715;2207;7278;35540;153752*	0.0	0.0	0.0678	0.0345	0.06025	0.416
1;3;62;715;2207;7278;35913;191539*	0.0	0.021750000000000002	0.07225	0.07	0.1205	0.149
1;3;62;715;2207;7278;36265;146882*	0.0	0.00825	0.09533333333333334	0.07500000000000001	0.17925000000000002	0.222
1;3;62;715;2207;7278;36570;103553	0.0	0.006749999999999999	0.0435	0.0355	0.07225	0.103
1;3;62;715;2207;7278;36570;104701	0.01	0.027	0.08033333333333333	0.044	0.11549999999999999	0.187
1;3;62;715;2207;7278;36570;110718	0.0	0.0205	0.061	0.041	0.0915	0.142
1;3;62;715;2207;7278;36570;113131	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;36570;113144	0.0	0.0	0.092	0.031	0.07	0.99
1;3;62;715;2207;7278;36570;116062	0.0	0.01375	0.0275	0.0275	0.04125	0.055
1;3;62;715;2207;7278;36570;121663	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;36570;134407	0.0	0.0075	0.07116666666666667	0.040499999999999994	0.08425	0.333
1;3;62;715;2207;7278;36570;138435	0.0	0.0	0.04753333333333333	0.0	0.10350000000000001	0.257
1;3;62;715;2207;7278;36570;139864	0.0	0.08325	0.1665	0.1665	0.24975000000000003	0.333
1;3;62;715;2207;7278;36570;155454	0.118	0.118	0.118	0.118	0.118	0.118
1;3;62;715;2207;7278;36570;155707	0.078	0.14100000000000001	0.20400000000000001	0.20400000000000001	0.267	0.33
1;3;62;715;2207;7278;36570;159828	0.118	0.12025	0.1225	0.1225	0.12475	0.127
1;3;62;715;2207;7278;36570;165488	0.0	0.0	0.05096551724137931	0.0	0.06	0.499
1;3;62;715;2207;7278;36570;170510	0.006	0.01	0.08833333333333333	0.014	0.1295	0.245
1;3;62;715;2207;7278;36570;172148	0.0	0.0	0.0725	0.06	0.09825	0.255
1;3;62;715;2207;7278;36570;186696	0.0	0.0	0.05497816593886463	0.0	0.028	0.99
1;3;62;715;2207;7278;36570;80151	0.0	0.0	0.0638	0.014	0.066	0.239
1;3;62;715;2207;7278;36570;84980	0.061	0.07100000000000001	0.081	0.081	0.091	0.101
1;3;62;715;2207;7278;36570;90203	0.164	0.164	0.164	0.164	0.164	0.164
1;3;62;715;2207;7278;36575;134111	0.282	0.282	0.282	0.282	0.282	0.282
1;3;62;715;2207;7278;36575;191554	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;36747;168480	0.0	0.0	0.049166666666666664	0.0235	0.07575	0.182
1;3;62;715;2207;7278;36747;189859	0.0	0.0	0.06788888888888889	0.048	0.071	0.378
1;3;62;715;2207;7278;36747;190277	0.0	0.0	0.02842857142857143	0.0	0.024	0.151
1;3;62;715;2207;7278;36747;191706	0.0	0.0	0.08088571428571428	0.028	0.08199999999999999	0.99
1;3;62;715;2207;7278;36747;80210	0.0	0.00425	0.03983333333333333	0.033	0.05875	0.111
1;3;62;715;2207;7278;36864;187973*	0.0	0.0	0.060608695652173916	0.028	0.11900000000000001	0.178
1;3;62;715;2207;7278;37044;92395*	0.0	0.0	0.10722222222222222	0.054	0.238	0.256
1;3;62;715;2207;7278;37440;104135	0.0	0.0	0.108	0.0	0.1355	0.5
1;3;62;715;2207;7278;37440;139870	0.0	0.026000000000000002	0.10077142857142858	0.048	0.11599999999999999	0.6
1;3;62;715;2207;7278;37648;117443	0.0	0.01975	0.10084615384615384	0.08399999999999999	0.16025	0.368
1;3;62;715;2207;7278;37648;129533	0.013	0.0865	0.08825	0.111	0.11275	0.118
1;3;62;715;2207;7278;37648;172967	0.0	0.0	0.042777777777777776	0.02	0.063	0.154
1;3;62;715;2207;7278;37648;181180	0.0	0.0	0.08574999999999999	0.007	0.1385	0.354
1;3;62;715;2207;7278;37648;185770	0.0	0.005	0.06557142857142857	0.014	0.116	0.203
1;3;62;715;2207;7278;38000;103675	0.062	0.062	0.062	0.062	0.062	0.062
1;3;62;715;2207;7278;38000;104196	0.074	0.13174999999999998	0.1895	0.1895	0.24725	0.305
1;3;62;715;2207;7278;38000;105103	0.0	0.051	0.0834	0.1	0.124	0.142
1;3;62;715;2207;7278;38000;105390	0.089	0.089	0.089	0.089	0.089	0.089
1;3;62;715;2207;7278;38000;105948	0.0	0.016	0.12866666666666668	0.032	0.193	0.354
1;3;62;715;2207;7278;38000;108756	0.064	0.064	0.064	0.064	0.064	0.064
1;3;62;715;2207;7278;38000;109173	0.0	0.0025	0.005	0.005	0.0075	0.01
1;3;62;715;2207;7278;38000;121472	0.143	0.23224999999999998	0.3215	0.3215	0.41075	0.5
1;3;62;715;2207;7278;38000;123784	0.0	0.0055	0.11366666666666668	0.036000000000000004	0.095	0.5
1;3;62;715;2207;7278;38000;124414	0.0	0.0	0.055400000000000005	0.0035	0.11325	0.177
1;3;62;715;2207;7278;38000;142600	0.057	0.057	0.057	0.057	0.057	0.057
1;3;62;715;2207;7278;38000;148152	0.0	0.0	0.016636363636363637	0.0	0.013500000000000002	0.111
1;3;62;715;2207;7278;38000;149084	0.136	0.164	0.17600000000000002	0.192	0.196	0.2
1;3;62;715;2207;7278;38000;156444	0.033	0.033	0.033	0.033	0.033	0.033
1;3;62;715;2207;7278;38000;157573	0.0	0.0015	0.057699999999999994	0.026000000000000002	0.047	0.333
1;3;62;715;2207;7278;38000;160302	0.333	0.333	0.333	0.333	0.333	0.333
1;3;62;715;2207;7278;38000;164181	0.058	0.07125000000000001	0.0845	0.0845	0.09775	0.111
1;3;62;715;2207;7278;38000;171466	0.013	0.013	0.013	0.013	0.013	0.013
1;3;62;715;2207;7278;38000;175157	0.0	0.0455	0.06133333333333333	0.091	0.092	0.093
1;3;62;715;2207;7278;38000;175642	0.011	0.011	0.011	0.011	0.011	0.011
1;3;62;715;2207;7278;38000;183968	0.0	0.1	0.163	0.2	0.2445	0.289
1;3;62;715;2207;7278;38000;192611	0.0	0.0	0.049749999999999996	0.029	0.07875	0.141
1;3;62;715;2207;7278;38000;85196	0.052	0.052	0.052	0.052	0.052	0.052
1;3;62;715;2207;7278;38000;86254	0.0	0.0	0.023666666666666666	0.0	0.0355	0.071
1;3;62;715;2207;7278;38000;97773	0.0	0.0885	0.177	0.177	0.26549999999999996	0.354
1;3;62;715;2207;7278;38000;99407	0.06	0.06975	0.0795	0.0795	0.08925	0.099
1;3;62;715;2207;7278;38230;118502	0.0	0.01875	0.0375	0.0375	0.056249999999999994	0.075
1;3;62;715;2207;7278;38230;133015	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;38230;134377	0.045	0.093	0.2215	0.1705	0.29900000000000004	0.5
1;3;62;715;2207;7278;38230;140785	0.023	0.023	0.023	0.023	0.023	0.023
1;3;62;715;2207;7278;38230;152952	0.088	0.088	0.088	0.088	0.088	0.088
1;3;62;715;2207;7278;38230;160509	0.107	0.13225	0.1575	0.1575	0.18275	0.208
1;3;62;715;2207;7278;38230;87137	0.2	0.2	0.2	0.2	0.2	0.2
1;3;62;715;2207;7278;38806;101251*	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;39321;133157*	0.0	0.035	0.06954545454545455	0.059	0.086	0.5
1;3;62;715;2207;7278;39545;136667*	0.0	0.0	0.03741176470588235	0.024	0.06	0.159
1;3;62;715;2207;7278;40460;126325	0.0	0.0	0.025222222222222222	0.0	0.018000000000000002	0.2
1;3;62;715;2207;7278;40460;140726	0.0	0.0	0.04	0.0	0.0	0.2
1;3;62;715;2207;7278;40460;154241	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;40460;169796	0.0	0.0	0.04863636363636363	0.0	0.0895	0.177
1;3;62;715;2207;7278;40460;187274	0.0	0.0	0.08020000000000001	0.0	0.1575	0.354
1;3;62;715;2207;7278;40460;97553	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;40645;100816	0.056	0.056	0.056	0.056	0.056	0.056
1;3;62;715;2207;7278;40645;115709	0.029	0.03	0.0388	0.038	0.044	0.053
1;3;62;715;2207;7278;41054;125492	0.0	0.0	0.012666666666666666	0.0	0.019	0.038
1;3;62;715;2207;7278;41054;133172	0.0	0.057	0.1338	0.078	0.2	0.334
1;3;62;715;2207;7278;41054;154982	0.0	0.009	0.018	0.018	0.026999999999999996	0.036
1;3;62;715;2207;7278;42465;153613	0.0	0.0405	0.06025	0.057999999999999996	0.07775	0.125
1;3;62;715;2207;7278;42465;157632	0.043	0.043	0.043	0.043	0.043	0.043
1;3;62;715;2207;7278;42519;106898	0.027	0.035250000000000004	0.0435	0.0435	0.05175	0.06
1;3;62;715;2207;7278;42519;138106	0.034	0.0415	0.07733333333333332	0.049	0.099	0.149
1;3;62;715;2207;7278;42519;143390	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;42519;143721	0.0	0.02	0.07842857142857143	0.033	0.127	0.222
1;3;62;715;2207;7278;42519;144678	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;42519;147658	0.015	0.015	0.015	0.015	0.015	0.015
1;3;62;715;2207;7278;42519;172757	0.0	0.01725	0.075	0.0785	0.13625	0.143
1;3;62;715;2207;7278;42519;181163	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;42519;187665	0.0	0.0	0.0	0.0	0.0	0.0
1;3;62;715;2207;7278;42519;89063	0.0	0.06525	0.179875	0.154	0.22375	0.509
1;3;62;715;2207;7278;42519;93558	0.032	0.032	0.032	0.032	0.032	0.032
1;3;62;715;2207;7278;42519;95144	0.0	0.0295	0.059	0.059	0.0885	0.118
1;3;62;715;2207;7278;42519;96967	0.014	0.03725	0.0605	0.0605	0.08374999999999999	0.107
1;3;62;715;2207;7278;42867;112970*	0.0	0.001	0.06696296296296296	0.049	0.08475	0.332
1;3;62;715;2207;7278;42891;137415	0.0	0.0	0.013000000000000001	0.0	0.0	0.065
1;3;62;715;2207;7278;42891;158021	0.0	0.0335	0.06966666666666667	0.067	0.1045	0.142
1;3;62;715;2207;7278;43152;122851	0.0	0.0205	0.07102777777777777	0.07250000000000001	0.099	0.25
1;3;62;715;2207;7278;43152;126383	0.0	0.00375	0.1825	0.016	0.059	0.99
1;3;62;715;2207;7278;43152;143905	0.0	0.0	0.06521917808219178	0.019	0.057	0.99
1;3;62;715;2207;7278;43152;175832	0.0	0.0	0.048058823529411765	0.028	0.055	0.166
1;3;62;715;2207;7278;43152;90274	0.0	0.0	0.037421052631578945	0.018	0.0505	0.158
1;3;62;715;2207;7278;43708;179937*	0.0	0.0	0.017666666666666667	0.0	0.0265	0.053
1;3;62;715;2207;7278;43884;136362*	0.0	0.0	0.02316666666666667	0.0	0.0	0.139
1;3;62;715;2207;7278;44470;136377*	0.0	0.0	0.037625	0.0165	0.0495	0.263
1;3;62;715;2207;7278;44646;172769*	0.0	0.0	0.019	0.0	0.0	0.114
1;3;62;715;2207;7278;44862;138828*	0.0	0.0155	0.10666666666666666	0.05	0.134	0.667
1;3;62;715;2207;7471;21781;190501*	0.0	0.011	0.09981818181818182	0.029	0.127	0.5
1;3;62;715;2207;7471;24709;95691*	0.0	0.0	0.03159523809523809	0.0	0.03525	0.25
1;3;62;715;2207;7471;25976;110587	0.011	0.026	0.06125	0.034	0.06925	0.166
